revid,parentid,user,userid,timestamp,size,comment,tags,page,resolved_title,Article,anon,temp
1124508041,1124437055,Eagleash,17699731,2022-11-29T02:12:45Z,62979,lvl 2 hdgs; sequential hdgs; order,['wikieditor'],AI_safety,AI safety,AI_safety,,
1124508148,1124508041,Eagleash,17699731,2022-11-29T02:13:31Z,62983,/* Notes */ fix,['wikieditor'],AI_safety,AI safety,AI_safety,,
1124508298,1124508148,Eagleash,17699731,2022-11-29T02:14:54Z,62985,/* Books */ twk,['wikieditor'],AI_safety,AI safety,AI_safety,,
1124508362,1124508298,Eagleash,17699731,2022-11-29T02:15:26Z,62987,/* Organizations */ ditto,['wikieditor'],AI_safety,AI safety,AI_safety,,
1124508619,1124508362,Eagleash,17699731,2022-11-29T02:17:42Z,62987,Eagleash moved page [[User:Joshuaclymer/sandbox]] to [[Draft:AI safety]] without leaving a redirect: Preferred location for [[WP:AFC|AfC]] submissions,[],AI_safety,AI safety,AI_safety,,
1124508863,1124508619,RichBot,39560964,2022-11-29T02:20:04Z,62939,"([[WP:BOT|Beep, Boop]]). I have removed a template which is not valid in Draftspace",[],AI_safety,AI safety,AI_safety,,
1125029501,1124508863,Joshuaclymer,44906436,2022-12-01T20:57:39Z,62963,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1125029736,1125029501,Joshuaclymer,44906436,2022-12-01T20:59:31Z,62941,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1125029961,1125029736,Joshuaclymer,44906436,2022-12-01T21:01:04Z,62893,/* Focuses of technical AI safety research */,['wikieditor'],AI_safety,AI safety,AI_safety,,
1125031332,1125029961,Joshuaclymer,44906436,2022-12-01T21:10:22Z,62907,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1125031779,1125031332,Joshuaclymer,44906436,2022-12-01T21:13:08Z,62889,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1125033685,1125031779,Joshuaclymer,44906436,2022-12-01T21:25:23Z,63114,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1125486345,1125033685,Citation bot,7903804,2022-12-04T07:16:41Z,63495,"Alter: template type, pmc, issue, last1, last2. Add: doi-broken-date, issue, volume, pmc, pmid, newspaper, pmc-embargo-date, isbn, bibcode, hdl, series, publisher, journal, arxiv, s2cid, authors 1-1. Removed proxy/dead URL that duplicated identifier. Removed parameters. Formatted [[WP:ENDASH|dashes]]. Some additions/deletions were parameter name changes. Removed Template redirect. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Headbomb | #UCB_toolbar",[],AI_safety,AI safety,AI_safety,,
1125722474,1125486345,AManWithNoPlan,12416903,2022-12-05T14:00:41Z,63551,add url to dead doi,['wikieditor'],AI_safety,AI safety,AI_safety,,
1130180466,1125722474,Citation bot,7903804,2022-12-29T00:19:52Z,63621,"Add: issue, volume, bibcode, arxiv. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Smasongarrison | [[Category:AfC submissions on science, mathematics and engineering]] | #UCB_Category 239/742",[],AI_safety,AI safety,AI_safety,,
1130825068,1130180466,Citation bot,7903804,2023-01-01T04:04:18Z,63627,Alter: doi-broken-date. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by AManWithNoPlan | [[Category:CS1 maint: DOI inactive as of December 2022]] | #UCB_Category 16/47,[],AI_safety,AI safety,AI_safety,,
1132063085,1130825068,Killarnee,37857296,2023-01-07T02:37:44Z,63626,copyedit,[],AI_safety,AI safety,AI_safety,,
1134379600,1132063085,Enervation,15210045,2023-01-18T11:26:13Z,63501,Fix capitalization,['visualeditor'],AI_safety,AI safety,AI_safety,,
1134379787,1134379600,Enervation,15210045,2023-01-18T11:27:50Z,63601,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1134756911,1134379787,UtherSRG,33145,2023-01-20T13:11:24Z,63601,UtherSRG moved page [[Draft:AI safety]] to [[AI safety]]: Publishing accepted [[Wikipedia:Articles for creation|Articles for creation]] submission ([[WP:AFCH|AFCH]] 0.9.1),[],AI_safety,AI safety,AI_safety,,
1134756923,1134756911,UtherSRG,33145,2023-01-20T13:11:25Z,63525,Cleaning up accepted [[Wikipedia:Articles for creation|Articles for creation]] submission ([[WP:AFCH|AFCH]] 0.9.1),[],AI_safety,AI safety,AI_safety,,
1134789327,1134756923,Ringdongdang,39689263,2023-01-20T17:31:41Z,63315,/* See also */,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,,
1134789497,1134789327,Ringdongdang,39689263,2023-01-20T17:33:02Z,63312,failures -> risks,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,,
1134790127,1134789497,Ringdongdang,39689263,2023-01-20T17:37:43Z,63322,making things other than alignment not seem like an afterthought,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,,
1134792394,1134790127,Ringdongdang,39689263,2023-01-20T17:55:04Z,63330,/* Motivations */professor -> adjunct professor,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,,
1134830025,1134792394,Tedweverka,34599227,2023-01-20T22:48:20Z,63368,/* Motivations */,['wikieditor'],AI_safety,AI safety,AI_safety,,
1135783773,1134830025,38.99.38.134,0,2023-01-26T20:54:41Z,63526,/* Government action */ reflect current risk management framework,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1135967659,1135783773,SdkbBot,41840956,2023-01-27T23:53:14Z,63394,Removed [[wikipedia:REFPUNCT|erroneous]] space and [[wikipedia:GENFIX|general fixes]] ([[wikipedia:Bots/Requests_for_approval/SdkbBot|task 1]]),['AWB'],AI_safety,AI safety,AI_safety,,
1136631127,1135967659,Kku,5846,2023-01-31T09:13:55Z,63398,link [[human extinction]] using [[:en:User:Edward/Find link|Find link]],['wikieditor'],AI_safety,AI safety,AI_safety,,
1139852701,1136631127,Citation bot,7903804,2023-02-17T06:15:00Z,62030,Removed proxy/dead URL that duplicated identifier. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Corvus florensis | #UCB_webform 2201/3499,[],AI_safety,AI safety,AI_safety,,
1141185315,1139852701,137.220.75.132,0,2023-02-23T20:11:35Z,62060,/* Motivations */,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1141185491,1141185315,137.220.75.132,0,2023-02-23T20:12:45Z,62060,/* Background */ Typo fix,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1141564409,1141185491,136.24.56.44,0,2023-02-25T18:07:59Z,62064,add link to AI,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1141565590,1141564409,Ringdongdang,39689263,2023-02-25T18:14:08Z,62078,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141566011,1141565590,Ringdongdang,39689263,2023-02-25T18:16:37Z,62072,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141603592,1141566011,Skyerise,9813438,2023-02-25T22:05:01Z,62066,/* Background */ per MOS,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141603880,1141603592,Skyerise,9813438,2023-02-25T22:06:31Z,62026,remove title from headings per mos,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141603967,1141603880,Skyerise,9813438,2023-02-25T22:07:01Z,61807,/* Background */ rm uncited,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141604061,1141603967,Skyerise,9813438,2023-02-25T22:07:40Z,61813,/* Monitoring */ cn,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141604988,1141604061,Skyerise,9813438,2023-02-25T22:13:36Z,61776,/* Background */ ce,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141605091,1141604988,Skyerise,9813438,2023-02-25T22:14:14Z,61772,/* Cyber defense */ quotes,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141606861,1141605091,Skyerise,9813438,2023-02-25T22:24:23Z,61539,rm duplicate links from see also,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141606960,1141606861,Skyerise,9813438,2023-02-25T22:24:58Z,61558,/* External links */ need review,['wikieditor'],AI_safety,AI safety,AI_safety,,
1141610541,1141606960,AnomieBOT,7611264,2023-02-25T22:45:57Z,61596,Dating maintenance tags: {{Cn}} {{External links}},[],AI_safety,AI safety,AI_safety,,
1142037279,1141610541,Ringdongdang,39689263,2023-02-28T04:53:08Z,61817,/* Government action */ add NSF RfP,['wikieditor'],AI_safety,AI safety,AI_safety,,
1142037480,1142037279,Ringdongdang,39689263,2023-02-28T04:54:28Z,61872,/* Government action */,['wikieditor'],AI_safety,AI safety,AI_safety,,
1142079797,1142037480,Keith D,2278355,2023-02-28T11:28:40Z,61885,Fix cite date error,['AWB'],AI_safety,AI safety,AI_safety,,
1143660806,1142079797,Citation bot,7903804,2023-03-09T03:26:14Z,61797,Removed proxy/dead URL that duplicated identifier. Removed parameters. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Headbomb | [[Category:CS1 maint: PMC embargo expired]] | #UCB_Category 5/29,[],AI_safety,AI safety,AI_safety,,
1144242912,1143660806,SoerenMind,21728091,2023-03-12T16:50:28Z,61797,/* Background */ typo,['visualeditor'],AI_safety,AI safety,AI_safety,,
1144815311,1144242912,Yello231,39520996,2023-03-15T18:44:32Z,72866,Rescuing 62 sources and tagging 0 as dead.) #IABot (v2.0.9.3,['OAuth CID: 1804'],AI_safety,AI safety,AI_safety,,
1150126714,1144815311,Sandizer,45366560,2023-04-16T13:04:32Z,72933,added [[Category:Existential risk from artificial general intelligence]] using [[WP:HC|HotCat]],[],AI_safety,AI safety,AI_safety,,
1150154116,1150126714,Sandizer,45366560,2023-04-16T16:23:05Z,72999,/* External links */ existential risks of AI template,['visualeditor-wikitext'],AI_safety,AI safety,AI_safety,,
1150590228,1150154116,49.15.166.147,0,2023-04-19T00:15:31Z,72997,,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,True,
1151507082,1150590228,Protik365,45808988,2023-04-24T14:02:06Z,73112,,"['mw-reverted', 'wikieditor']",AI_safety,AI safety,AI_safety,,
1151507945,1151507082,Sandizer,45366560,2023-04-24T14:08:50Z,73144,/* See also */ ARC is OpenAI's primary independent review contractor,['visualeditor-wikitext'],AI_safety,AI safety,AI_safety,,
1152806976,1151507945,Ammarpad,24463550,2023-05-02T12:40:01Z,73146,/* top */ bold topic title,['wikieditor'],AI_safety,AI safety,AI_safety,,
1152807314,1152806976,Ammarpad,24463550,2023-05-02T12:42:34Z,72805,"/* External links */ remove less relevant links, remove cleanup tag",['wikieditor'],AI_safety,AI safety,AI_safety,,
1155446813,1152807314,203.6.69.2,0,2023-05-18T05:36:34Z,72690,Undid revision 1151507082 by [[Special:Contributions/Protik365|Protik365]] ([[User talk:Protik365|talk]]),"['mw-undo', 'wikieditor']",AI_safety,AI safety,AI_safety,True,
1157148795,1155446813,2607:F140:400:A019:7DFB:6ED5:A96B:C94C,0,2023-05-26T17:12:32Z,72727,/* See also */ adding the center for human-compatible AI at UC Berkeley,['visualeditor'],AI_safety,AI safety,AI_safety,True,
1157913107,1157148795,Isaguge,44803523,2023-05-31T19:27:56Z,72734,"/* Adversarial robustness */ Fixed phrase that said ""images above"" to ""images on the right "" since that's where they actually are.",['visualeditor'],AI_safety,AI safety,AI_safety,,
1158542594,1157913107,Enervation,15210045,2023-06-04T18:43:49Z,72761,/* See also */,['visualeditor'],AI_safety,AI safety,AI_safety,,
1159218869,1158542594,Alenoach,45435589,2023-06-09T01:01:40Z,73023,Reused an open-source image that is pretty cool and illustrates many possible failure modes.,"['visualeditor', 'editcheck-references']",AI_safety,AI safety,AI_safety,,
1159295967,1159218869,Alenoach,45435589,2023-06-09T13:04:40Z,72857,,['visualeditor'],AI_safety,AI safety,AI_safety,,
1159297328,1159295967,Alenoach,45435589,2023-06-09T13:16:08Z,72855,"Removed line feed (forgot the description in my last edit, it was about fixing a ""has generic name"" reference error)",['visualeditor'],AI_safety,AI safety,AI_safety,,
1159391179,1159297328,Alenoach,45435589,2023-06-10T01:27:09Z,73348,Added references,['visualeditor'],AI_safety,AI safety,AI_safety,,
1159731895,1159391179,Alenoach,45435589,2023-06-12T05:55:27Z,73347,Detail,['visualeditor'],AI_safety,AI safety,AI_safety,,
1161888398,1159731895,Alenoach,45435589,2023-06-25T17:03:10Z,73867,Rishi Sunak statements,['visualeditor'],AI_safety,AI safety,AI_safety,,
1161931863,1161888398,38.99.38.134,0,2023-06-25T23:07:48Z,73867,/* Research foci */,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1161932011,1161931863,38.99.38.134,0,2023-06-25T23:09:16Z,74029,"/* Background */ adding since that's what the structure of this wikipedia article is based around; in contrast, the specification, robustness, assurance distinction is not used",['wikieditor'],AI_safety,AI safety,AI_safety,True,
1161932266,1161932011,38.99.38.134,0,2023-06-25T23:11:55Z,74085,/* External links */ add catastrophic risks for outlining threats and remove PDF indicator for other arxiv links since people should be taken to the abstract,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1162697253,1161932266,103.176.140.23,0,2023-06-30T16:47:37Z,74085,/* Sre also */,"['mobile edit', 'mobile web edit', 'mw-reverted']",AI_safety,AI safety,AI_safety,True,
1162697294,1162697253,Filmssssssssssss,33625371,2023-06-30T16:47:59Z,74085,Reverted 1 edit by [[Special:Contributions/103.176.140.23|103.176.140.23]] ([[User talk:103.176.140.23|talk]]) to last revision by 38.99.38.134,"['mw-undo', 'twinkle']",AI_safety,AI safety,AI_safety,,
1165357280,1162697294,5.151.106.5,0,2023-07-14T17:12:06Z,74132,,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1165371928,1165357280,AnomieBOT,7611264,2023-07-14T19:12:46Z,74147,Dating maintenance tags: {{Primary}},[],AI_safety,AI safety,AI_safety,,
1166397974,1165371928,Citation bot,7903804,2023-07-21T08:16:50Z,74254,"Alter: title, template type. Add: date, chapter. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Headbomb | Linked from Wikipedia:WikiProject_Academic_Journals/Journals_cited_by_Wikipedia/Sandbox | #UCB_webform_linked 3/170",[],AI_safety,AI safety,AI_safety,,
1166398657,1166397974,Headbomb,1461430,2023-07-21T08:25:44Z,74183,cer,['wikieditor'],AI_safety,AI safety,AI_safety,,
1166398835,1166398657,Headbomb,1461430,2023-07-21T08:27:27Z,74180,"/* Estimating uncertainty */  | Alter: template type. Add: chapter, title. | [[:en:WP:UCB|Use this tool]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_Gadget",['wikieditor'],AI_safety,AI safety,AI_safety,,
1166744139,1166398835,Alenoach,45435589,2023-07-23T13:46:18Z,73897,Simplified and precised paragraph in § Motivations. Not sure if Andrew Ng still endorses that sentence... Perhaps this needs an update.,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1167319158,1166744139,Graywalls,34670261,2023-07-27T02:02:51Z,73978,Added {{[[Template:COI|COI]]}} and {{[[Template:Undisclosed paid|Undisclosed paid]]}} tags: COI activity that was not declared,['twinkle'],AI_safety,AI safety,AI_safety,,
1167321790,1167319158,Graywalls,34670261,2023-07-27T02:14:07Z,74067,"Added {{[[Template:Copypaste|Copypaste]]}} tag: I tried to put the source, but it says the source is on the spam block list. I'm not sure which came first.",['twinkle'],AI_safety,AI safety,AI_safety,,
1167323332,1167321790,Graywalls,34670261,2023-07-27T02:21:11Z,74071,,['visualeditor-wikitext'],AI_safety,AI safety,AI_safety,,
1167323426,1167323332,Graywalls,34670261,2023-07-27T02:21:56Z,73316,/* See also */ de-linkfarm,['visualeditor'],AI_safety,AI safety,AI_safety,,
1167756533,1167323426,York1210,46162896,2023-07-29T18:04:25Z,74112,Add Nick Bostrom's opinion about AI,"['visualeditor', 'editcheck-newreference', 'editcheck-newcontent']",AI_safety,AI safety,AI_safety,,
1168215735,1167756533,Citation bot,7903804,2023-08-01T13:41:05Z,74111,Alter: doi-broken-date. Add: authors 1-1. Removed parameters. Some additions/deletions were parameter name changes. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | #UCB_CommandLine,[],AI_safety,AI safety,AI_safety,,
1168396926,1168215735,VernoWhitney,11082368,2023-08-02T14:34:25Z,74436,Added {{[[Template:History merge|History merge]]}} tag,['twinkle'],AI_safety,AI safety,AI_safety,,
1168571512,1168396926,Enervation,15210045,2023-08-03T16:22:52Z,74343,"Academic Accelerator is evidently copying Wikipedia; see their pages like https://academic-accelerator dot com/encyclopedia/synthetic-media, https://academic-accelerator dot com/encyclopedia/artificial-neural-network which have the same structure and content as the identically named Wikipedia articles",['visualeditor'],AI_safety,AI safety,AI_safety,,
1168581911,1168571512,Joshuaclymer,44906436,2023-08-03T17:46:59Z,71361,I deleted the black swan robustness section because it falls outside the scope of AI safety according to most AI safety experts that I've spoken with. It is important to separate 'making AI systems smarter' and 'making AI systems safer' and black swan robustness is firmly in the former category.,['wikieditor'],AI_safety,AI safety,AI_safety,,
1168584960,1168581911,Joshuaclymer,44906436,2023-08-03T18:10:51Z,71270,(removed black swan robustness section),['wikieditor'],AI_safety,AI safety,AI_safety,,
1169088080,1168584960,Izno,2927383,2023-08-07T00:18:50Z,70944,merged what could be,['wikieditor'],AI_safety,AI safety,AI_safety,,
1169088468,1169088080,Izno,2927383,2023-08-07T00:20:36Z,70936,/* Motivations */ -italics,['wikieditor'],AI_safety,AI safety,AI_safety,,
1169417961,1169088468,Mikeblas,327592,2023-08-09T00:07:44Z,71207,replace in-use reference definition deleted by [[User:Joshuaclymer]]; use semantic reference name,"['visualeditor-switched', 'wikieditor']",AI_safety,AI safety,AI_safety,,
1169440820,1169417961,Graywalls,34670261,2023-08-09T02:56:29Z,69608,/* Robustness */ Unsourced. Please don't expect I go hunt down  [[WP:FINDSOURCESFORME|sources]] for something that I didn't add.,['visualeditor'],AI_safety,AI safety,AI_safety,,
1171370088,1169440820,DrOscarO3P,45411832,2023-08-20T18:33:16Z,71661,,"['mw-reverted', 'wikieditor']",AI_safety,AI safety,AI_safety,,
1171370127,1171370088,DrOscarO3P,45411832,2023-08-20T18:33:37Z,71656,/* Misuse of AI */,"['mw-reverted', 'wikieditor']",AI_safety,AI safety,AI_safety,,
1171379301,1171370127,MrOllie,6908984,2023-08-20T19:42:35Z,69608,Reverted 2 edits by [[Special:Contributions/DrOscarO3P|DrOscarO3P]] ([[User talk:DrOscarO3P|talk]]): COI / citespam,"['mw-undo', 'twinkle']",AI_safety,AI safety,AI_safety,,
1171702150,1171379301,Dithridge,8085487,2023-08-22T18:44:13Z,69635,add link to author page in references,['wikieditor'],AI_safety,AI safety,AI_safety,,
1171925278,1171702150,Alenoach,45435589,2023-08-23T23:49:13Z,69609,"Empty ""Notes"" section",['visualeditor'],AI_safety,AI safety,AI_safety,,
1173937605,1171925278,Samral,14670844,2023-09-05T08:51:34Z,69637,,['wikieditor'],AI_safety,AI safety,AI_safety,,
1173942527,1173937605,InvisibleThinker83,46499528,2023-09-05T09:33:50Z,70182,"/* Government action */Added content - The British government has announced plans for the first major global summit on AI safety, this is due to take place on the 1st and 2nd of November, 2023 and is an opportunity for policymakers and world leaders to consider the immediate and future risks of AI and how these risks can be mitigated via a globally coordinated approach [https://theconversation.com/were-talking-about-ai-a-lot-right-now-and-its-not-a-moment-too-soon-211448] [https://www.gov.uk/...","['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,,
1174543004,1173942527,WikiCleanerBot,18872885,2023-09-09T03:42:05Z,70181,v2.05b - [[User:WikiCleanerBot#T20|Bot T20 CW#61]] - Fix errors for [[WP:WCW|CW project]] (Reference before punctuation),['WPCleaner'],AI_safety,AI safety,AI_safety,,
1174997954,1174543004,Citation bot,7903804,2023-09-12T03:08:13Z,70245,"Alter: title. Add: doi-access, s2cid, bibcode. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | #UCB_webform 85/3841",[],AI_safety,AI safety,AI_safety,,
1175201870,1174997954,Redbler Gofrio S,46250909,2023-09-13T12:10:38Z,70261,see also,['wikieditor'],AI_safety,AI safety,AI_safety,,
1175201935,1175201870,Redbler Gofrio S,46250909,2023-09-13T12:11:13Z,70280,/* See also */ AI alignment,['wikieditor'],AI_safety,AI safety,AI_safety,,
1175202394,1175201935,Redbler Gofrio S,46250909,2023-09-13T12:15:27Z,70329,/* See also */ Artificial intelligence detection software,['wikieditor'],AI_safety,AI safety,AI_safety,,
1175203444,1175202394,Redbler Gofrio S,46250909,2023-09-13T12:23:59Z,70354,added [[Category:Cybernetics]] using [[WP:HC|HotCat]],[],AI_safety,AI safety,AI_safety,,
1175891033,1175203444,HistoryTheorist,46188489,2023-09-18T03:12:52Z,70397,fixed missing references list – [[:Category:Pages with missing references list|You can help!]],"['mw-reverted', 'wikieditor']",AI_safety,AI safety,AI_safety,,
1176798555,1175891033,Alenoach,45435589,2023-09-24T02:00:13Z,70354,The note was removed,"['visualeditor', 'mw-manual-revert']",AI_safety,AI safety,AI_safety,,
1177334484,1176798555,103.85.10.78,0,2023-09-27T06:21:06Z,70251,/* Corporate self-regulation */,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1177334704,1177334484,103.85.10.78,0,2023-09-27T06:22:16Z,70223,/* Corporate self-regulation */,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1177334948,1177334704,103.85.10.78,0,2023-09-27T06:23:31Z,70204,/* Corporate self-regulation */,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1177724706,1177334948,GünniX,237572,2023-09-29T05:53:49Z,70197,cite web,['AWB'],AI_safety,AI safety,AI_safety,,
1179170396,1177724706,Paulduif,33158625,2023-10-08T10:39:46Z,70199,"In the paper ""Poisoning and Backdooring Contrastive Learning by Nicholas Carlini, Andreas Terzis"" (reference 77) it is clearly mentioned that the number is 300 out of 3 million instead of 3 out of 3 million.",['wikieditor'],AI_safety,AI safety,AI_safety,,
1181074746,1179170396,Countercheck,45093283,2023-10-20T17:49:36Z,70268,copyedit of first half of article; converted px to upright,['visualeditor'],AI_safety,AI safety,AI_safety,,
1181078913,1181074746,Countercheck,45093283,2023-10-20T18:20:45Z,70371,copyedit of 2nd half of article,['visualeditor'],AI_safety,AI safety,AI_safety,,
1182065711,1181078913,SamwiseGSix,46736071,2023-10-26T22:49:22Z,70380,/* Transparency */ crucial,['visualeditor'],AI_safety,AI safety,AI_safety,,
1182158381,1182065711,SamwiseGSix,46736071,2023-10-27T14:15:27Z,70388,/* Estimating uncertainty */ a range of additional techniques in use/leverageable,['visualeditor'],AI_safety,AI safety,AI_safety,,
1182821250,1182158381,Alenoach,45435589,2023-10-31T15:52:42Z,70770,"Copyedit, converted external links to references","['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,,
1182833440,1182821250,Dwoodrsg,46798187,2023-10-31T17:15:40Z,72373,The Evolutionary Threat of AI - Theory of Artificial Evolution By Means of Artificial Selection,"['mw-reverted', 'wikieditor']",AI_safety,AI safety,AI_safety,,
1182833966,1182833440,Willondon,7196877,2023-10-31T17:19:25Z,70770,Undid revision 1182833440 by [[Special:Contributions/Dwoodrsg|Dwoodrsg]] ([[User talk:Dwoodrsg|talk]]); self-sourced? [[WP:OR|original research]]?,['mw-undo'],AI_safety,AI safety,AI_safety,,
1182889999,1182833966,Alenoach,45435589,2023-11-01T00:39:12Z,70660,Copyedit,['visualeditor'],AI_safety,AI safety,AI_safety,,
1183761811,1182889999,Richard Nowell,948421,2023-11-06T09:54:24Z,70431,/* Background */  deleted twitter link [[WP:TWITTER-EL]] and [[WP:LINKSTOAVOID]],['wikieditor'],AI_safety,AI safety,AI_safety,,
1183761976,1183761811,Richard Nowell,948421,2023-11-06T09:56:30Z,70502,/* Background */ needs reference now twitter link gone.,['wikieditor'],AI_safety,AI safety,AI_safety,,
1183763845,1183761976,AnomieBOT,7611264,2023-11-06T10:17:30Z,70499,Dating maintenance tags: {{Citation needed}},[],AI_safety,AI safety,AI_safety,,
1184244048,1183763845,WikiCleanerBot,18872885,2023-11-09T05:59:43Z,70499,v2.05b - [[User:WikiCleanerBot#T20|Bot T20 CW#61]] - Fix errors for [[WP:WCW|CW project]] (Reference before punctuation),['WPCleaner'],AI_safety,AI safety,AI_safety,,
1185080069,1184244048,WeyerStudentOfAgrippa,36746535,2023-11-14T12:22:31Z,70419,discussed on talk page,['wikieditor'],AI_safety,AI safety,AI_safety,,
1187025641,1185080069,166.137.83.38,0,2023-11-27T00:20:28Z,70420,/* Research foci */,['wikieditor'],AI_safety,AI safety,AI_safety,True,
1187273733,1187025641,Jarble,7226930,2023-11-28T06:43:51Z,70424,linking,['wikieditor'],AI_safety,AI safety,AI_safety,,
1188295616,1187273733,Secretdooor,42197136,2023-12-04T14:06:54Z,74228,"Added one paragraph on the challenges of Large Language Model mostly inspired by the paper ""On the Dangers of Stochastic Parrots: Can Language Models Be Too Big?""",['wikieditor'],AI_safety,AI safety,AI_safety,,
1188296081,1188295616,Secretdooor,42197136,2023-12-04T14:11:25Z,72516,"Added one paragraph on the challenges of Large Language Model mostly inspired by the paper ""On the Dangers of Stochastic Parrots: Can Language Models Be Too Big?""","['references removed', 'wikieditor']",AI_safety,AI safety,AI_safety,,
1188296405,1188296081,Secretdooor,42197136,2023-12-04T14:13:18Z,72517,/* Challenges of Large Language Models */ Fixed references I hope,['wikieditor'],AI_safety,AI safety,AI_safety,,
1188658395,1188296405,SCFC2011,11153448,2023-12-06T21:11:24Z,72498,/* Government action */Fixed tense,"['mobile edit', 'mobile web edit']",AI_safety,AI safety,AI_safety,,
1188995614,1188658395,Wikipedialuva,829949,2023-12-09T00:43:27Z,72496,"clean up, [[WP:AWB/T|typo(s) fixed]]: ’s → 's (2)",['AWB'],AI_safety,AI safety,AI_safety,,
1188995800,1188995614,Wikipedialuva,829949,2023-12-09T00:45:00Z,72501,"/* Government action */ ""2nd"" makes more sense in the context rather than ""2""",['wikieditor'],AI_safety,AI safety,AI_safety,,
1189286502,1188995800,Secretdooor,42197136,2023-12-10T22:32:27Z,74116,/* In governance */ Added local vs Global solutions,['wikieditor'],AI_safety,AI safety,AI_safety,,
1189329892,1189286502,OAbot,28481209,2023-12-11T04:29:42Z,74341,[[Wikipedia:OABOT|Open access bot]]: doi updated in citation with #oabot.,[],AI_safety,AI safety,AI_safety,,
1189881847,1189329892,WikiCleanerBot,18872885,2023-12-14T16:44:39Z,74322,v2.05b - [[User:WikiCleanerBot#T20|Bot T20 CW#61]] - Fix errors for [[WP:WCW|CW project]] (Reference before punctuation - Link equal to linktext),['WPCleaner'],AI_safety,AI safety,AI_safety,,
1190114707,1189881847,147.161.161.77,0,2023-12-16T01:12:40Z,76016,enhanced research section to start discussing the research on AI accountability,"['visualeditor', 'editcheck-newreference']",AI_safety,AI safety,AI_safety,True,
1190646539,1190114707,WikiCleanerBot,18872885,2023-12-19T02:32:42Z,76015,v2.05b - [[User:WikiCleanerBot#T20|Bot T20 CW#61]] - Fix errors for [[WP:WCW|CW project]] (Reference before punctuation),['WPCleaner'],AI_safety,AI safety,AI_safety,,
1191265781,1190646539,Murtaza.aliakbar,36890623,2023-12-22T14:00:13Z,76398,/* Systemic safety and sociotechnical factors */ ilya quote,['wikieditor'],AI_safety,AI safety,AI_safety,,
1191265933,1191265781,Murtaza.aliakbar,36890623,2023-12-22T14:01:27Z,76408,/* Systemic safety and sociotechnical factors */,['wikieditor'],AI_safety,AI safety,AI_safety,,
1191698344,1191265933,OAbot,28481209,2023-12-25T04:33:10Z,76442,[[Wikipedia:OABOT|Open access bot]]: doi updated in citation with #oabot.,[],AI_safety,AI safety,AI_safety,,
